cal_year,regime_yr,p10_gbpm,p50_gbpm,p90_gbpm
2028,1,111.04,123.63,138.54
2029,2,110.83,123.42,138.14
2030,3,110.71,123.35,138.01
2031,4,111.1,123.48,138.07
2032,5,111.07,123.75,138.42
2033,6,110.98,123.36,138.03
2034,7,111.09,123.61,138.21
2035,8,110.79,123.28,137.71
2036,9,111.23,123.69,138.34
2037,10,111.05,123.41,138.05
2038,11,110.88,123.47,137.97
2039,12,110.86,123.22,138.32
2040,13,111.36,123.76,138.42
2041,14,111.06,123.2,138.02
2042,15,111.09,123.36,137.85
2043,16,110.74,123.1,137.84
2044,17,111.32,123.78,138.34
2045,18,110.66,123.32,138.36
2046,19,111.14,123.11,138.09
2047,20,110.73,123.24,138.08
2048,21,110.99,123.8,138.82
2049,22,110.76,123.19,137.96
2050,23,110.93,123.35,137.97
2051,24,110.74,123.11,138.16
2052,25,111.16,123.79,138.78
