cal_year,regime_yr,p10_gbpm,p50_gbpm,p90_gbpm
2028,1,111.1,123.33,137.91
2029,2,110.91,123.16,137.51
2030,3,110.81,123.04,137.42
2031,4,111.16,123.2,137.42
2032,5,111.15,123.43,137.82
2033,6,111.08,123.07,137.41
2034,7,111.19,123.31,137.55
2035,8,110.88,122.98,137.08
2036,9,111.33,123.41,137.67
2037,10,111.15,123.1,137.43
2038,11,110.91,123.16,137.31
2039,12,110.94,122.92,137.63
2040,13,111.41,123.47,137.76
2041,14,111.15,122.9,137.32
2042,15,111.13,123.05,137.17
2043,16,110.75,122.86,137.22
2044,17,111.35,123.46,137.69
2045,18,110.71,123.03,137.67
2046,19,111.18,122.82,137.45
2047,20,110.82,122.93,137.42
2048,21,111.1,123.49,138.22
2049,22,110.87,122.9,137.35
2050,23,110.99,123.06,137.36
2051,24,110.87,122.8,137.54
2052,25,111.27,123.5,138.1
