cal_year,regime_yr,p10_gbpm,p50_gbpm,p90_gbpm
2026,6,86.39,96.01,107.07
2027,7,69.76,78.32,88.5
2028,8,66.73,75.1,85.09
2029,9,60.49,68.33,77.94
2030,10,57.95,65.45,74.74
2031,11,56.22,63.62,72.86
2032,12,55.8,63.06,72.18
2033,13,55.35,62.64,71.51
2034,14,55.36,62.52,71.74
2035,15,55.22,62.38,71.5
2036,16,55.44,62.79,72.03
2037,17,55.25,62.53,71.78
2038,18,55.21,62.38,71.28
2039,19,55.3,62.58,72.1
2040,20,55.99,63.33,72.55
2041,21,57.66,65.19,74.67
2042,22,61.1,69.08,78.59
2043,23,62.66,70.83,80.58
2044,24,66.76,75.35,85.4
2045,25,70.2,78.93,89.37
