cal_year,regime_yr,p10_gbpm,p50_gbpm,p90_gbpm
2026,6,58.03,65.31,73.93
2027,7,48.31,54.71,62.67
2028,8,52.45,59.31,67.64
2029,9,55.7,62.97,71.43
2030,10,62.56,70.05,78.91
2031,11,61.04,68.69,77.54
2032,12,61.27,68.86,77.76
2033,13,61.41,69.07,77.84
2034,14,62.05,69.63,78.55
2035,15,62.11,69.87,78.74
2036,16,61.6,69.17,78.04
2037,17,61.6,69.12,77.8
2038,18,66.02,73.85,82.91
2039,19,69.1,77.12,86.42
2040,20,72.46,80.73,90.19
2041,21,76.15,84.47,94.08
2042,22,81.11,89.66,99.2
2043,23,81.81,90.43,99.96
2044,24,85.37,94.03,103.85
2045,25,87.29,96.05,105.86
