cal_year,regime_yr,p10_gbpm,p50_gbpm,p90_gbpm
2026,6,54.82,61.87,70.26
2027,7,46.7,52.95,60.8
2028,8,50.46,57.25,65.44
2029,9,53.78,60.82,69.23
2030,10,60.54,67.92,76.71
2031,11,59.08,66.62,75.33
2032,12,59.28,66.79,75.6
2033,13,59.42,66.95,75.58
2034,14,60.04,67.44,76.25
2035,15,60.05,67.65,76.45
2036,16,59.51,67.01,75.75
2037,17,59.51,66.9,75.51
2038,18,63.7,71.39,80.34
2039,19,66.62,74.53,83.73
2040,20,69.84,78.0,87.34
2041,21,73.37,81.6,91.05
2042,22,78.15,86.6,96.06
2043,23,78.82,87.33,96.79
2044,24,82.24,90.83,100.6
2045,25,84.17,92.77,102.47
